"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.6"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","6.9"
"Luredrop R1","210799","8.63"
"Luredrop R2","210800","8.51"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","4.54"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.98"
"Arathor's Spear R1","210808","7.93"
"Arathor's Spear R2","210809","8.04"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.84"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.28"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.01"
"Gloom Chitin R1","212667","4.07"
"Gloom Chitin R2","212668","4.05"
"Storm Dust R1","219946","10.57"
"Storm Dust R2","219947","17.42"
"Weavercloth R1","224828","16.25"
"Weavercloth R2","228231","16.13"
"Updated","07/07/2025","11:42:16"
