"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.9"
"Mycobloom R1","210796","20.81"
"Mycobloom R2","210797","24.32"
"Luredrop R1","210799","46.69"
"Luredrop R2","210800","47.16"
"Orbinid R1","210802","27.46"
"Orbinid R2","210803","32.53"
"Blessing Blossom R1","210805","16.61"
"Blessing Blossom R2","210806","17.2"
"Arathor's Spear R1","210808","43.92"
"Arathor's Spear R2","210809","44.46"
"Bismuth R1","210930","34.72"
"Bismuth R2","210931","35.19"
"Aqirite R1","210933","19"
"Aqirite R2","210934","19.69"
"Ironclaw Ore R1","210936","20.1"
"Ironclaw Ore R2","210937","19.61"
"Blasphemite","212514","240.25"
"Stormcharged Leather R1","212664","15.94"
"Stormcharged Leather R2","212665","16.06"
"Gloom Chitin R1","212667","17.37"
"Gloom Chitin R2","212668","18.27"
"Storm Dust R1","219946","38.3"
"Storm Dust R2","219947","42.04"
"Weavercloth R1","224828","42.25"
"Weavercloth R2","228231","42.04"
"Updated","10/13/2024","21:36:33"
