"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.75"
"Mycobloom R1","210796","15.3"
"Mycobloom R2","210797","14.73"
"Mycobloom R3","210798","20.74"
"Luredrop R1","210799","8.16"
"Luredrop R2","210800","7.98"
"Luredrop R3","210801","43.99"
"Orbinid R1","210802","8.28"
"Orbinid R2","210803","7.9"
"Orbinid R3","210804","42.93"
"Blessing Blossom R1","210805","7.92"
"Blessing Blossom R2","210806","7.93"
"Blessing Blossom R3","210807","24.45"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","8.19"
"Arathor's Spear R3","210810","42.8"
"Bismuth R1","210930","17.42"
"Bismuth R2","210931","17.65"
"Bismuth R3","210932","93.33"
"Aqirite R1","210933","8.78"
"Aqirite R2","210934","10.02"
"Aqirite R3","210935","13.04"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","10"
"Ironclaw Ore R3","210938","13.18"
"Null Stone","210939","87.81"
"Blasphemite","212514","1491.57"
"Stormcharged Leather R1","212664","8.04"
"Stormcharged Leather R2","212665","7.94"
"Stormcharged Leather R3","212666","7.94"
"Gloom Chitin R1","212667","7.47"
"Gloom Chitin R2","212668","7.48"
"Gloom Chitin R3","212669","7.44"
"Null Lotus","213197","6.55"
"Storm Dust R1","219946","15.13"
"Storm Dust R2","219947","28.93"
"Storm Dust R3","219948","77.99"
"Weavercloth R1","224828","27.16"
"Weavercloth R2","228231","26.32"
"Weavercloth R3","228232","26.24"
"Desolate Talus R1","238201","13"
"Desolate Talus R2","238212","15.89"
"Desolate Talus R3","238213","80.67"
"Phantom Bloom R1","239690","11.61"
"Phantom Bloom R2","239691","11.97"
"Phantom Bloom R3","239692","38.4"
"K'areshi Lotus","240194","9.67"
"K'areshi Resonating Stone","240216","87.22"
"Updated","09/19/2025","15:38:25"
