"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","13.83"
"Mycobloom R2","210797","14.11"
"Luredrop R1","210799","30.45"
"Luredrop R2","210800","30.08"
"Orbinid R1","210802","12.37"
"Orbinid R2","210803","11.65"
"Blessing Blossom R1","210805","11.03"
"Blessing Blossom R2","210806","11.01"
"Arathor's Spear R1","210808","29.81"
"Arathor's Spear R2","210809","29.34"
"Bismuth R1","210930","20.2"
"Bismuth R2","210931","22.6"
"Aqirite R1","210933","11.97"
"Aqirite R2","210934","13.63"
"Ironclaw Ore R1","210936","11.67"
"Ironclaw Ore R2","210937","13.11"
"Blasphemite","212514","365.88"
"Stormcharged Leather R1","212664","11.17"
"Stormcharged Leather R2","212665","11.24"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","10.88"
"Storm Dust R1","219946","20.25"
"Storm Dust R2","219947","27.17"
"Weavercloth R1","224828","26.29"
"Weavercloth R2","228231","25.68"
"Updated","11/12/2024","13:33:36"
