"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","15.12"
"Luredrop R1","210799","4.46"
"Luredrop R2","210800","3.64"
"Luredrop R3","210801","20.37"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","3.36"
"Orbinid R3","210804","20.07"
"Blessing Blossom R1","210805","4.42"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","25.77"
"Arathor's Spear R1","210808","6.15"
"Arathor's Spear R2","210809","6.32"
"Arathor's Spear R3","210810","30.99"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","32.01"
"Aqirite R1","210933","5.21"
"Aqirite R2","210934","5.52"
"Aqirite R3","210935","6.29"
"Ironclaw Ore R1","210936","5.03"
"Ironclaw Ore R2","210937","5.33"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","34.97"
"Blasphemite","212514","157.85"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.25"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.68"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","3.57"
"Storm Dust R2","219947","12.78"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.65"
"Weavercloth R2","228231","9.9"
"Weavercloth R3","228232","9.88"
"Desolate Talus R1","238201","4.59"
"Desolate Talus R2","238212","5.52"
"Desolate Talus R3","238213","32.28"
"Phantom Bloom R1","239690","5.42"
"Phantom Bloom R2","239691","5.62"
"Phantom Bloom R3","239692","17.47"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","30.2"
"Updated","12/19/2025","13:16:50"
