"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","11.4"
"Mycobloom R2","210797","11.14"
"Mycobloom R3","210798","47.17"
"Luredrop R1","210799","12.94"
"Luredrop R2","210800","12.7"
"Luredrop R3","210801","67.09"
"Orbinid R1","210802","11.04"
"Orbinid R2","210803","10.49"
"Orbinid R3","210804","53.84"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.79"
"Blessing Blossom R3","210807","35.74"
"Arathor's Spear R1","210808","13.23"
"Arathor's Spear R2","210809","13.68"
"Arathor's Spear R3","210810","64.37"
"Bismuth R1","210930","10.73"
"Bismuth R2","210931","10.56"
"Bismuth R3","210932","51.04"
"Aqirite R1","210933","13"
"Aqirite R2","210934","13.24"
"Aqirite R3","210935","15.04"
"Ironclaw Ore R1","210936","12.18"
"Ironclaw Ore R2","210937","13.11"
"Ironclaw Ore R3","210938","15.57"
"Null Stone","210939","82.57"
"Blasphemite","212514","772.52"
"Stormcharged Leather R1","212664","7.94"
"Stormcharged Leather R2","212665","7.98"
"Stormcharged Leather R3","212666","7.98"
"Gloom Chitin R1","212667","7.99"
"Gloom Chitin R2","212668","7.95"
"Gloom Chitin R3","212669","8"
"Null Lotus","213197","17.86"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","19.97"
"Storm Dust R3","219948","64.69"
"Weavercloth R1","224828","20.99"
"Weavercloth R2","228231","20.18"
"Weavercloth R3","228232","20.22"
"Desolate Talus R1","238201","11.94"
"Desolate Talus R2","238212","13.23"
"Desolate Talus R3","238213","49.37"
"Phantom Bloom R1","239690","10.85"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","64.8"
"K'areshi Lotus","240194","18.53"
"K'areshi Resonating Stone","240216","82.25"
"Updated","08/30/2025","08:13:47"
