"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","15.31"
"Mycobloom R2","210797","15.26"
"Mycobloom R3","210798","26.82"
"Luredrop R1","210799","11"
"Luredrop R2","210800","10.71"
"Luredrop R3","210801","59.53"
"Orbinid R1","210802","10.85"
"Orbinid R2","210803","10.06"
"Orbinid R3","210804","52.78"
"Blessing Blossom R1","210805","8.8"
"Blessing Blossom R2","210806","8.72"
"Blessing Blossom R3","210807","27.5"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.26"
"Arathor's Spear R3","210810","52.64"
"Bismuth R1","210930","16.5"
"Bismuth R2","210931","17.29"
"Bismuth R3","210932","90.89"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","9.52"
"Aqirite R3","210935","13.95"
"Ironclaw Ore R1","210936","9.14"
"Ironclaw Ore R2","210937","9.89"
"Ironclaw Ore R3","210938","14.15"
"Null Stone","210939","158.22"
"Blasphemite","212514","1625.98"
"Stormcharged Leather R1","212664","8.83"
"Stormcharged Leather R2","212665","8.84"
"Stormcharged Leather R3","212666","9.14"
"Gloom Chitin R1","212667","8.82"
"Gloom Chitin R2","212668","8.76"
"Gloom Chitin R3","212669","8.8"
"Null Lotus","213197","8.59"
"Storm Dust R1","219946","16.74"
"Storm Dust R2","219947","29.97"
"Storm Dust R3","219948","81.7"
"Weavercloth R1","224828","26.47"
"Weavercloth R2","228231","26.05"
"Weavercloth R3","228232","26.73"
"Desolate Talus R1","238201","15.47"
"Desolate Talus R2","238212","17.53"
"Desolate Talus R3","238213","90.64"
"Phantom Bloom R1","239690","12.49"
"Phantom Bloom R2","239691","13.12"
"Phantom Bloom R3","239692","48.56"
"K'areshi Lotus","240194","8.76"
"K'areshi Resonating Stone","240216","149.63"
"Updated","09/15/2025","05:38:41"
