"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","4.67"
"Mycobloom R2","210797","4.61"
"Mycobloom R3","210798","6.92"
"Luredrop R1","210799","4.56"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","19.59"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","13.97"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","16.42"
"Arathor's Spear R1","210808","18.04"
"Arathor's Spear R2","210809","20.06"
"Arathor's Spear R3","210810","15.94"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.83"
"Bismuth R3","210932","26.98"
"Aqirite R1","210933","3"
"Aqirite R2","210934","3.38"
"Aqirite R3","210935","4.14"
"Ironclaw Ore R1","210936","3.38"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","4.15"
"Null Stone","210939","43.29"
"Blasphemite","212514","164"
"Stormcharged Leather R1","212664","2.02"
"Stormcharged Leather R2","212665","2.38"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","1.57"
"Gloom Chitin R2","212668","1.82"
"Gloom Chitin R3","212669","2.24"
"Null Lotus","213197","3.71"
"Storm Dust R1","219946","6.51"
"Storm Dust R2","219947","7.37"
"Storm Dust R3","219948","39.09"
"Weavercloth R1","224828","9.14"
"Weavercloth R2","228231","9.32"
"Weavercloth R3","228232","14.82"
"Desolate Talus R1","238201","4.49"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","21.51"
"Phantom Bloom R1","239690","3.42"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","9.07"
"K'areshi Lotus","240194","20.37"
"K'areshi Resonating Stone","240216","30"
"Updated","01/25/2026","22:30:26"
