"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","60.08"
"Mycobloom R1","210796","4.72"
"Mycobloom R2","210797","4.69"
"Mycobloom R3","210798","10.83"
"Luredrop R1","210799","4.07"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","19.67"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.52"
"Orbinid R3","210804","21.67"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","14.17"
"Arathor's Spear R1","210808","3.61"
"Arathor's Spear R2","210809","3.67"
"Arathor's Spear R3","210810","21.12"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","30.95"
"Aqirite R1","210933","5.92"
"Aqirite R2","210934","6.36"
"Aqirite R3","210935","7.81"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","6.83"
"Ironclaw Ore R3","210938","7.99"
"Null Stone","210939","30.17"
"Blasphemite","212514","266.24"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","4.92"
"Storm Dust R1","219946","5.38"
"Storm Dust R2","219947","8.71"
"Storm Dust R3","219948","24"
"Weavercloth R1","224828","7.42"
"Weavercloth R2","228231","7.51"
"Weavercloth R3","228232","8.15"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","31.27"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","18.07"
"K'areshi Lotus","240194","7.18"
"K'areshi Resonating Stone","240216","31.25"
"Updated","10/17/2025","15:39:45"
