"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.41"
"Mycobloom R2","210797","16.62"
"Luredrop R1","210799","37.45"
"Luredrop R2","210800","37.47"
"Orbinid R1","210802","11.64"
"Orbinid R2","210803","13.74"
"Blessing Blossom R1","210805","10.69"
"Blessing Blossom R2","210806","10.81"
"Arathor's Spear R1","210808","28.47"
"Arathor's Spear R2","210809","27.74"
"Bismuth R1","210930","17.67"
"Bismuth R2","210931","17.37"
"Aqirite R1","210933","11.62"
"Aqirite R2","210934","11.25"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","11.81"
"Blasphemite","212514","135.85"
"Stormcharged Leather R1","212664","10.39"
"Stormcharged Leather R2","212665","10.21"
"Gloom Chitin R1","212667","10.9"
"Gloom Chitin R2","212668","10.97"
"Storm Dust R1","219946","19.59"
"Storm Dust R2","219947","28.94"
"Weavercloth R1","224828","33.13"
"Weavercloth R2","228231","34.32"
"Updated","03/27/2025","15:32:28"
