"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","17.26"
"Luredrop R2","210800","16.49"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","7.58"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","15.74"
"Arathor's Spear R2","210809","15.89"
"Bismuth R1","210930","8.33"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","9.06"
"Aqirite R2","210934","9.43"
"Ironclaw Ore R1","210936","8.64"
"Ironclaw Ore R2","210937","9.85"
"Blasphemite","212514","259.68"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","10.12"
"Storm Dust R2","219947","15.25"
"Weavercloth R1","224828","16.97"
"Weavercloth R2","228231","16.29"
"Updated","12/12/2024","19:55:30"
