"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","12.98"
"Mycobloom R2","210797","12.93"
"Luredrop R1","210799","18.78"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","6.83"
"Orbinid R2","210803","6.09"
"Blessing Blossom R1","210805","5.71"
"Blessing Blossom R2","210806","6.02"
"Arathor's Spear R1","210808","13.48"
"Arathor's Spear R2","210809","14.29"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.77"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.42"
"Blasphemite","212514","194.56"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.9"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","14.45"
"Weavercloth R1","224828","14.68"
"Weavercloth R2","228231","14.72"
"Updated","12/31/2024","19:29:58"
