"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.28"
"Mycobloom R2","210797","11.28"
"Luredrop R1","210799","21.29"
"Luredrop R2","210800","20.87"
"Orbinid R1","210802","10.72"
"Orbinid R2","210803","10.97"
"Blessing Blossom R1","210805","9.4"
"Blessing Blossom R2","210806","9.44"
"Arathor's Spear R1","210808","22.28"
"Arathor's Spear R2","210809","20.99"
"Bismuth R1","210930","13.73"
"Bismuth R2","210931","14.02"
"Aqirite R1","210933","10.09"
"Aqirite R2","210934","10.56"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","10.43"
"Blasphemite","212514","235.64"
"Stormcharged Leather R1","212664","8.38"
"Stormcharged Leather R2","212665","8.42"
"Gloom Chitin R1","212667","8.44"
"Gloom Chitin R2","212668","8.31"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","21.61"
"Weavercloth R1","224828","20.56"
"Weavercloth R2","228231","20.65"
"Updated","02/20/2025","18:37:34"
