"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","350"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","13.05"
"Luredrop R1","210799","5.5"
"Luredrop R2","210800","5.49"
"Luredrop R3","210801","19.04"
"Orbinid R1","210802","8.06"
"Orbinid R2","210803","5.11"
"Orbinid R3","210804","16.95"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.94"
"Blessing Blossom R3","210807","15.06"
"Arathor's Spear R1","210808","9.19"
"Arathor's Spear R2","210809","9.19"
"Arathor's Spear R3","210810","37.74"
"Bismuth R1","210930","5.97"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","27.57"
"Aqirite R1","210933","5.62"
"Aqirite R2","210934","5.41"
"Aqirite R3","210935","7.71"
"Ironclaw Ore R1","210936","5.52"
"Ironclaw Ore R2","210937","5.87"
"Ironclaw Ore R3","210938","7.71"
"Null Stone","210939","24.58"
"Blasphemite","212514","209.45"
"Stormcharged Leather R1","212664","4.26"
"Stormcharged Leather R2","212665","4.4"
"Stormcharged Leather R3","212666","4.42"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","27.44"
"Weavercloth R1","224828","9.78"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","13.23"
"Desolate Talus R1","238201","3.49"
"Desolate Talus R2","238212","5.56"
"Desolate Talus R3","238213","24.72"
"Phantom Bloom R1","239690","2.37"
"Phantom Bloom R2","239691","4.58"
"Phantom Bloom R3","239692","16.25"
"K'areshi Lotus","240194","7.75"
"K'areshi Resonating Stone","240216","21.94"
"Updated","12/04/2025","22:56:56"
