"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","12.5"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","22.08"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","3.11"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","13.99"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","22.85"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.81"
"Bismuth R3","210932","39.99"
"Aqirite R1","210933","4.01"
"Aqirite R2","210934","3.82"
"Aqirite R3","210935","5.69"
"Ironclaw Ore R1","210936","3.67"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","5.88"
"Null Stone","210939","38.99"
"Blasphemite","212514","141.49"
"Stormcharged Leather R1","212664","2.71"
"Stormcharged Leather R2","212665","2.72"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.4"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.62"
"Storm Dust R3","219948","35.75"
"Weavercloth R1","224828","13.33"
"Weavercloth R2","228231","12.64"
"Weavercloth R3","228232","12.02"
"Desolate Talus R1","238201","7.07"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","30.61"
"Phantom Bloom R1","239690","5.3"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","17.71"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","34.88"
"Updated","01/09/2026","14:18:14"
