"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","12.35"
"Mycobloom R2","210797","13.73"
"Luredrop R1","210799","25.8"
"Luredrop R2","210800","25.48"
"Orbinid R1","210802","10.04"
"Orbinid R2","210803","9.81"
"Blessing Blossom R1","210805","9.91"
"Blessing Blossom R2","210806","9.92"
"Arathor's Spear R1","210808","25.89"
"Arathor's Spear R2","210809","25.57"
"Bismuth R1","210930","18.17"
"Bismuth R2","210931","20.76"
"Aqirite R1","210933","10.43"
"Aqirite R2","210934","11.5"
"Ironclaw Ore R1","210936","10.22"
"Ironclaw Ore R2","210937","11.34"
"Blasphemite","212514","340.71"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","9.79"
"Gloom Chitin R1","212667","9.64"
"Gloom Chitin R2","212668","9.65"
"Storm Dust R1","219946","18.33"
"Storm Dust R2","219947","23.75"
"Weavercloth R1","224828","24.76"
"Weavercloth R2","228231","24.32"
"Updated","11/14/2024","20:50:44"
