"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","15.84"
"Luredrop R1","210799","5.74"
"Luredrop R2","210800","5.68"
"Luredrop R3","210801","19.97"
"Orbinid R1","210802","4.92"
"Orbinid R2","210803","4.51"
"Orbinid R3","210804","15.49"
"Blessing Blossom R1","210805","8.94"
"Blessing Blossom R2","210806","7.44"
"Blessing Blossom R3","210807","15.18"
"Arathor's Spear R1","210808","8.4"
"Arathor's Spear R2","210809","9.83"
"Arathor's Spear R3","210810","32.34"
"Bismuth R1","210930","6.19"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","27.61"
"Aqirite R1","210933","6.43"
"Aqirite R2","210934","5.68"
"Aqirite R3","210935","7.56"
"Ironclaw Ore R1","210936","5.64"
"Ironclaw Ore R2","210937","5.63"
"Ironclaw Ore R3","210938","6.93"
"Null Stone","210939","23.34"
"Blasphemite","212514","209.98"
"Stormcharged Leather R1","212664","4.58"
"Stormcharged Leather R2","212665","4.74"
"Stormcharged Leather R3","212666","4.82"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","7.18"
"Storm Dust R2","219947","11.1"
"Storm Dust R3","219948","28.39"
"Weavercloth R1","224828","10.69"
"Weavercloth R2","228231","10.08"
"Weavercloth R3","228232","11.61"
"Desolate Talus R1","238201","5.64"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","26.35"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","14.91"
"K'areshi Lotus","240194","7.69"
"K'areshi Resonating Stone","240216","22.11"
"Updated","12/04/2025","14:56:46"
