"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","3.91"
"Mycobloom R2","210797","4.3"
"Mycobloom R3","210798","6.5"
"Luredrop R1","210799","3"
"Luredrop R2","210800","2.93"
"Luredrop R3","210801","13.78"
"Orbinid R1","210802","2.12"
"Orbinid R2","210803","1.97"
"Orbinid R3","210804","11.96"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","7.52"
"Arathor's Spear R1","210808","2.98"
"Arathor's Spear R2","210809","3.58"
"Arathor's Spear R3","210810","12.41"
"Bismuth R1","210930","5.6"
"Bismuth R2","210931","5.99"
"Bismuth R3","210932","27.23"
"Aqirite R1","210933","2.57"
"Aqirite R2","210934","2.73"
"Aqirite R3","210935","5.35"
"Ironclaw Ore R1","210936","2.63"
"Ironclaw Ore R2","210937","2.87"
"Ironclaw Ore R3","210938","4.97"
"Null Stone","210939","29.75"
"Blasphemite","212514","169.44"
"Stormcharged Leather R1","212664","2.22"
"Stormcharged Leather R2","212665","19.99"
"Stormcharged Leather R3","212666","2.56"
"Gloom Chitin R1","212667","1.7"
"Gloom Chitin R2","212668","1.58"
"Gloom Chitin R3","212669","1.67"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","4.45"
"Storm Dust R2","219947","7.56"
"Storm Dust R3","219948","35.95"
"Weavercloth R1","224828","9.43"
"Weavercloth R2","228231","9.02"
"Weavercloth R3","228232","9.62"
"Desolate Talus R1","238201","5.12"
"Desolate Talus R2","238212","4.72"
"Desolate Talus R3","238213","23.16"
"Phantom Bloom R1","239690","2.64"
"Phantom Bloom R2","239691","2.64"
"Phantom Bloom R3","239692","12.21"
"K'areshi Lotus","240194","18.38"
"K'areshi Resonating Stone","240216","22.72"
"Updated","01/24/2026","03:30:18"
