"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","11.39"
"Luredrop R1","210799","3.43"
"Luredrop R2","210800","3.35"
"Luredrop R3","210801","19.85"
"Orbinid R1","210802","2.62"
"Orbinid R2","210803","2.37"
"Orbinid R3","210804","12.85"
"Blessing Blossom R1","210805","2.85"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","10.03"
"Arathor's Spear R1","210808","4.36"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","20.99"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.3"
"Bismuth R3","210932","37.23"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","4.43"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.08"
"Ironclaw Ore R3","210938","4.39"
"Null Stone","210939","34.28"
"Blasphemite","212514","107.84"
"Stormcharged Leather R1","212664","2.69"
"Stormcharged Leather R2","212665","2.56"
"Stormcharged Leather R3","212666","2.78"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.15"
"Gloom Chitin R3","212669","2.16"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","7.45"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","11.94"
"Weavercloth R2","228231","10.98"
"Weavercloth R3","228232","11.44"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","5.77"
"Desolate Talus R3","238213","28.63"
"Phantom Bloom R1","239690","4.89"
"Phantom Bloom R2","239691","4.93"
"Phantom Bloom R3","239692","16.7"
"K'areshi Lotus","240194","71.29"
"K'areshi Resonating Stone","240216","33.94"
"Updated","01/15/2026","11:20:21"
