"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","11.72"
"Mycobloom R2","210797","11.99"
"Luredrop R1","210799","27.43"
"Luredrop R2","210800","27.05"
"Orbinid R1","210802","9.06"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.57"
"Arathor's Spear R1","210808","18.49"
"Arathor's Spear R2","210809","18.7"
"Bismuth R1","210930","11.91"
"Bismuth R2","210931","13.12"
"Aqirite R1","210933","10.68"
"Aqirite R2","210934","11.5"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","11.98"
"Blasphemite","212514","125.51"
"Stormcharged Leather R1","212664","8.55"
"Stormcharged Leather R2","212665","8.64"
"Gloom Chitin R1","212667","9.93"
"Gloom Chitin R2","212668","9.98"
"Storm Dust R1","219946","15.07"
"Storm Dust R2","219947","27.11"
"Weavercloth R1","224828","25.62"
"Weavercloth R2","228231","25.24"
"Updated","08/05/2025","11:37:38"
