"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.93"
"Mycobloom R1","210796","5.53"
"Mycobloom R2","210797","5.77"
"Mycobloom R3","210798","23"
"Luredrop R1","210799","4.78"
"Luredrop R2","210800","4.7"
"Luredrop R3","210801","24.61"
"Orbinid R1","210802","5.38"
"Orbinid R2","210803","5.64"
"Orbinid R3","210804","29.45"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","17.83"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","21.54"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.08"
"Bismuth R3","210932","37.69"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","7.08"
"Aqirite R3","210935","9.75"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","6.95"
"Ironclaw Ore R3","210938","7.99"
"Null Stone","210939","50.43"
"Blasphemite","212514","365"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.74"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","6.31"
"Storm Dust R1","219946","6.17"
"Storm Dust R2","219947","9.88"
"Weavercloth R1","224828","8.99"
"Weavercloth R2","228231","8.45"
"Weavercloth R3","228232","9.44"
"Desolate Talus R1","238201","4.91"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","35.84"
"Phantom Bloom R1","239690","4.08"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","22.72"
"K'areshi Lotus","240194","4.6"
"K'areshi Resonating Stone","240216","69.85"
"Updated","10/15/2025","23:39:47"
