"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.36"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","18.96"
"Luredrop R2","210800","18.66"
"Orbinid R1","210802","8.38"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","19.28"
"Arathor's Spear R2","210809","18.01"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","7.76"
"Ironclaw Ore R2","210937","8.48"
"Blasphemite","212514","142.22"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","16.69"
"Updated","01/17/2025","02:39:19"
