"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","12.28"
"Orbinid R1","210802","4.97"
"Orbinid R2","210803","4.93"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","12.4"
"Arathor's Spear R2","210809","12.8"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","8.43"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.21"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","63.69"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","5.01"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","13.78"
"Weavercloth R1","224828","18.1"
"Weavercloth R2","228231","17.87"
"Updated","05/19/2025","15:09:35"
