"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.92"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.13"
"Luredrop R1","210799","12.77"
"Luredrop R2","210800","12.86"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.14"
"Arathor's Spear R1","210808","11.38"
"Arathor's Spear R2","210809","12.15"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","9.93"
"Aqirite R1","210933","6.47"
"Aqirite R2","210934","6.81"
"Ironclaw Ore R1","210936","6.69"
"Ironclaw Ore R2","210937","6.73"
"Blasphemite","212514","69.2"
"Stormcharged Leather R1","212664","5.27"
"Stormcharged Leather R2","212665","5.28"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","15.06"
"Storm Dust R2","219947","20.43"
"Weavercloth R1","224828","26.79"
"Weavercloth R2","228231","26.3"
"Updated","04/29/2025","02:30:31"
