"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","10.74"
"Mycobloom R2","210797","11.11"
"Luredrop R1","210799","18.92"
"Luredrop R2","210800","18.66"
"Orbinid R1","210802","9.82"
"Orbinid R2","210803","9.32"
"Blessing Blossom R1","210805","7.66"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","15.72"
"Arathor's Spear R2","210809","15.7"
"Bismuth R1","210930","10.71"
"Bismuth R2","210931","10.71"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","12.24"
"Ironclaw Ore R1","210936","11.16"
"Ironclaw Ore R2","210937","12.03"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.62"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.91"
"Storm Dust R1","219946","14.8"
"Storm Dust R2","219947","24.22"
"Weavercloth R1","224828","24.82"
"Weavercloth R2","228231","24.73"
"Updated","08/01/2025","14:37:30"
