"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.75"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","12.75"
"Luredrop R1","210799","3.6"
"Luredrop R3","210801","18.25"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","4.44"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","17"
"Arathor's Spear R1","210808","5.22"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","17.8"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","34.32"
"Aqirite R1","210933","6.1"
"Aqirite R2","210934","5.97"
"Aqirite R3","210935","7.29"
"Ironclaw Ore R1","210936","5.81"
"Ironclaw Ore R2","210937","5.96"
"Ironclaw Ore R3","210938","7.25"
"Null Stone","210939","39.47"
"Blasphemite","212514","279.98"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.18"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","4.81"
"Storm Dust R1","219946","9.31"
"Storm Dust R2","219947","13.78"
"Storm Dust R3","219948","34.88"
"Weavercloth R1","224828","10.12"
"Weavercloth R2","228231","9.82"
"Weavercloth R3","228232","10.47"
"Desolate Talus R1","238201","4.85"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","27.6"
"Phantom Bloom R1","239690","3.49"
"Phantom Bloom R2","239691","3.65"
"Phantom Bloom R3","239692","15.92"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","27.21"
"Updated","11/29/2025","19:18:34"
