"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","175.69"
"Mycobloom R1","210796","14.49"
"Mycobloom R2","210797","14.25"
"Mycobloom R3","210798","59.1"
"Luredrop R1","210799","15.53"
"Luredrop R2","210800","14.58"
"Luredrop R3","210801","73.72"
"Orbinid R1","210802","9.15"
"Orbinid R2","210803","9.01"
"Orbinid R3","210804","50.38"
"Blessing Blossom R1","210805","8.2"
"Blessing Blossom R2","210806","8.71"
"Blessing Blossom R3","210807","33.11"
"Arathor's Spear R1","210808","12.89"
"Arathor's Spear R2","210809","13.26"
"Arathor's Spear R3","210810","61.1"
"Bismuth R1","210930","12.56"
"Bismuth R2","210931","12.67"
"Bismuth R3","210932","47.55"
"Aqirite R1","210933","16.32"
"Aqirite R2","210934","17.77"
"Aqirite R3","210935","20.95"
"Ironclaw Ore R1","210936","15.96"
"Ironclaw Ore R2","210937","17.93"
"Ironclaw Ore R3","210938","20.32"
"Null Stone","210939","73.25"
"Blasphemite","212514","244.87"
"Stormcharged Leather R1","212664","8.34"
"Stormcharged Leather R2","212665","8.32"
"Stormcharged Leather R3","212666","8.28"
"Gloom Chitin R1","212667","8.37"
"Gloom Chitin R2","212668","8.69"
"Gloom Chitin R3","212669","8.55"
"Null Lotus","213197","20.85"
"Storm Dust R1","219946","17.85"
"Storm Dust R2","219947","28.15"
"Storm Dust R3","219948","109.44"
"Weavercloth R1","224828","27.25"
"Weavercloth R2","228231","26.99"
"Weavercloth R3","228232","27.15"
"Desolate Talus R1","238201","14.69"
"Desolate Talus R2","238212","16.34"
"Desolate Talus R3","238213","40.85"
"Phantom Bloom R1","239690","11.36"
"Phantom Bloom R2","239691","12.47"
"Phantom Bloom R3","239692","57.29"
"K'areshi Lotus","240194","57.35"
"K'areshi Resonating Stone","240216","72.58"
"Updated","08/18/2025","10:38:02"
