"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","137.99"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","21.57"
"Luredrop R2","210800","22.56"
"Orbinid R1","210802","7.75"
"Orbinid R2","210803","7.65"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","21.34"
"Arathor's Spear R2","210809","20.52"
"Bismuth R1","210930","11.49"
"Bismuth R2","210931","11.5"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","8.97"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","8.96"
"Blasphemite","212514","191.05"
"Stormcharged Leather R1","212664","6.69"
"Stormcharged Leather R2","212665","6.92"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","6.91"
"Storm Dust R1","219946","11.76"
"Storm Dust R2","219947","19.7"
"Weavercloth R1","224828","16.61"
"Weavercloth R2","228231","16.07"
"Updated","03/08/2025","10:42:37"
