"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.73"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.4"
"Luredrop R1","210799","17.5"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","6.03"
"Arathor's Spear R1","210808","15.75"
"Arathor's Spear R2","210809","15.58"
"Bismuth R1","210930","8.88"
"Bismuth R2","210931","8.95"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.22"
"Blasphemite","212514","218.69"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","11.25"
"Storm Dust R2","219947","14.54"
"Weavercloth R1","224828","15.96"
"Weavercloth R2","228231","15.97"
"Updated","12/08/2024","06:38:03"
