"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","3.82"
"Mycobloom R3","210798","7.71"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","2.87"
"Luredrop R3","210801","17.46"
"Orbinid R1","210802","2.56"
"Orbinid R2","210803","2.34"
"Orbinid R3","210804","14.03"
"Blessing Blossom R1","210805","2.41"
"Blessing Blossom R2","210806","2.4"
"Blessing Blossom R3","210807","8.89"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.84"
"Arathor's Spear R3","210810","15.4"
"Bismuth R1","210930","4.66"
"Bismuth R2","210931","4.62"
"Bismuth R3","210932","28.48"
"Aqirite R1","210933","2.19"
"Aqirite R2","210934","2.68"
"Aqirite R3","210935","4.16"
"Ironclaw Ore R1","210936","2.33"
"Ironclaw Ore R2","210937","3.17"
"Ironclaw Ore R3","210938","4"
"Null Stone","210939","30.17"
"Blasphemite","212514","81.58"
"Stormcharged Leather R1","212664","2.77"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","2.36"
"Gloom Chitin R1","212667","1.38"
"Gloom Chitin R2","212668","1.18"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","2.99"
"Storm Dust R1","219946","5.61"
"Storm Dust R2","219947","9.03"
"Storm Dust R3","219948","24.62"
"Weavercloth R1","224828","8.12"
"Weavercloth R2","228231","8.67"
"Weavercloth R3","228232","7.51"
"Desolate Talus R1","238201","4.25"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","21.52"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","8.35"
"K'areshi Lotus","240194","15.59"
"K'areshi Resonating Stone","240216","24.5"
"Updated","01/21/2026","05:27:59"
