"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.3"
"Mycobloom R2","210797","7.97"
"Mycobloom R3","210798","12.57"
"Luredrop R1","210799","7"
"Luredrop R2","210800","6.61"
"Luredrop R3","210801","24.38"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.85"
"Orbinid R3","210804","17.2"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","19.84"
"Arathor's Spear R1","210808","6"
"Arathor's Spear R2","210809","6.5"
"Arathor's Spear R3","210810","24.03"
"Bismuth R1","210930","10.33"
"Bismuth R2","210931","11.82"
"Bismuth R3","210932","60.68"
"Aqirite R1","210933","4.6"
"Aqirite R2","210934","5.09"
"Aqirite R3","210935","6.27"
"Ironclaw Ore R1","210936","4.75"
"Ironclaw Ore R2","210937","5.13"
"Ironclaw Ore R3","210938","6.49"
"Null Stone","210939","190.32"
"Blasphemite","212514","161.64"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","8.42"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","5.79"
"Storm Dust R1","219946","12.25"
"Storm Dust R2","219947","19.66"
"Storm Dust R3","219948","60"
"Weavercloth R1","224828","12.68"
"Weavercloth R2","228231","14.31"
"Weavercloth R3","228232","13.93"
"Desolate Talus R1","238201","6.87"
"Desolate Talus R2","238212","9.51"
"Desolate Talus R3","238213","45.26"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","4.79"
"Phantom Bloom R3","239692","25.87"
"K'areshi Lotus","240194","7.24"
"K'areshi Resonating Stone","240216","54.98"
"Updated","01/01/2026","23:18:41"
