"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.68"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","17.19"
"Luredrop R2","210800","16.95"
"Orbinid R1","210802","8.54"
"Orbinid R2","210803","8.54"
"Blessing Blossom R1","210805","7.92"
"Blessing Blossom R2","210806","8.58"
"Arathor's Spear R1","210808","16.35"
"Arathor's Spear R2","210809","17.14"
"Bismuth R1","210930","8.68"
"Bismuth R2","210931","8.72"
"Aqirite R1","210933","8.36"
"Aqirite R2","210934","9.11"
"Ironclaw Ore R1","210936","8.32"
"Ironclaw Ore R2","210937","9.31"
"Blasphemite","212514","268.31"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","13.06"
"Storm Dust R2","219947","14.67"
"Weavercloth R1","224828","17.63"
"Weavercloth R2","228231","17.48"
"Updated","12/11/2024","22:55:25"
