"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","17.11"
"Mycobloom R2","210797","17.5"
"Mycobloom R3","210798","30.82"
"Luredrop R1","210799","14.72"
"Luredrop R2","210800","13.18"
"Luredrop R3","210801","72.86"
"Orbinid R1","210802","10.85"
"Orbinid R2","210803","10.82"
"Blessing Blossom R1","210805","9.91"
"Blessing Blossom R2","210806","9.58"
"Blessing Blossom R3","210807","27.54"
"Arathor's Spear R1","210808","11.07"
"Arathor's Spear R2","210809","10.8"
"Arathor's Spear R3","210810","59.46"
"Bismuth R1","210930","21.92"
"Bismuth R2","210931","21.22"
"Bismuth R3","210932","112.36"
"Aqirite R1","210933","10.75"
"Aqirite R2","210934","11.06"
"Aqirite R3","210935","14.73"
"Ironclaw Ore R1","210936","10.64"
"Ironclaw Ore R2","210937","11.12"
"Ironclaw Ore R3","210938","15.27"
"Null Stone","210939","179.07"
"Blasphemite","212514","1994.48"
"Stormcharged Leather R1","212664","9.89"
"Stormcharged Leather R2","212665","9.87"
"Stormcharged Leather R3","212666","9.92"
"Gloom Chitin R1","212667","9.98"
"Gloom Chitin R2","212668","9.93"
"Gloom Chitin R3","212669","9.98"
"Null Lotus","213197","11.52"
"Storm Dust R1","219946","17.59"
"Storm Dust R2","219947","31.3"
"Storm Dust R3","219948","85.86"
"Weavercloth R1","224828","28.42"
"Weavercloth R2","228231","27.14"
"Weavercloth R3","228232","27.88"
"Desolate Talus R1","238201","12.05"
"Desolate Talus R2","238212","16.59"
"Desolate Talus R3","238213","92.43"
"Phantom Bloom R1","239690","14.92"
"Phantom Bloom R2","239691","10.99"
"Phantom Bloom R3","239692","53.53"
"K'areshi Lotus","240194","11.67"
"K'areshi Resonating Stone","240216","177.24"
"Updated","09/11/2025","19:38:41"
