"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.74"
"Mycobloom R1","210796","3.39"
"Mycobloom R2","210797","3.79"
"Mycobloom R3","210798","4.69"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","2.73"
"Luredrop R3","210801","10.44"
"Orbinid R1","210802","2.13"
"Orbinid R2","210803","2.01"
"Orbinid R3","210804","9.4"
"Blessing Blossom R1","210805","2.56"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","6.76"
"Arathor's Spear R1","210808","3.49"
"Arathor's Spear R2","210809","3.6"
"Arathor's Spear R3","210810","13.3"
"Bismuth R1","210930","5.95"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","23.09"
"Aqirite R1","210933","3.49"
"Aqirite R2","210934","3.45"
"Aqirite R3","210935","3.6"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","3.45"
"Null Stone","210939","23.83"
"Blasphemite","212514","237.84"
"Stormcharged Leather R1","212664","2.22"
"Stormcharged Leather R2","212665","2.1"
"Stormcharged Leather R3","212666","2.46"
"Gloom Chitin R1","212667","1.88"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","5.57"
"Storm Dust R1","219946","4.23"
"Storm Dust R2","219947","7.43"
"Storm Dust R3","219948","26.33"
"Weavercloth R1","224828","7.19"
"Weavercloth R2","228231","6.83"
"Weavercloth R3","228232","7.56"
"Desolate Talus R1","238201","3.95"
"Desolate Talus R2","238212","4.17"
"Desolate Talus R3","238213","19.88"
"Phantom Bloom R1","239690","2.27"
"Phantom Bloom R2","239691","2.34"
"Phantom Bloom R3","239692","9.28"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","24.55"
"Updated","02/23/2026","20:27:34"
