"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","6.39"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","6.53"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","3.22"
"Luredrop R3","210801","13.31"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","14.82"
"Blessing Blossom R1","210805","4.25"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","10.64"
"Arathor's Spear R1","210808","5.06"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","14.38"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","34.95"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","3.19"
"Aqirite R3","210935","5.01"
"Ironclaw Ore R1","210936","3.03"
"Ironclaw Ore R2","210937","3.35"
"Ironclaw Ore R3","210938","5.37"
"Null Stone","210939","52.94"
"Blasphemite","212514","446"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","3.18"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","6.3"
"Storm Dust R1","219946","9.57"
"Storm Dust R2","219947","11.87"
"Storm Dust R3","219948","50.95"
"Weavercloth R1","224828","13.38"
"Weavercloth R2","228231","12.35"
"Weavercloth R3","228232","13.42"
"Desolate Talus R1","238201","6.85"
"Desolate Talus R2","238212","7.01"
"Desolate Talus R3","238213","34.41"
"Phantom Bloom R1","239690","5.51"
"Phantom Bloom R2","239691","5.22"
"Phantom Bloom R3","239692","11.03"
"K'areshi Lotus","240194","50.3"
"K'areshi Resonating Stone","240216","45.84"
"Updated","02/07/2026","13:14:01"
