"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.31"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","24"
"Luredrop R2","210800","14.7"
"Orbinid R1","210802","5.18"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","10.83"
"Arathor's Spear R2","210809","10.61"
"Bismuth R1","210930","8.38"
"Bismuth R2","210931","8.2"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.53"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.26"
"Blasphemite","212514","51.47"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","21.52"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","20.27"
"Updated","05/11/2025","20:30:48"
