"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.86"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","13.71"
"Orbinid R1","210802","7.15"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.08"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","12.35"
"Bismuth R1","210930","10.15"
"Bismuth R2","210931","10.07"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","9.05"
"Ironclaw Ore R1","210936","9.66"
"Ironclaw Ore R2","210937","9.17"
"Blasphemite","212514","84.93"
"Stormcharged Leather R1","212664","5.92"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","21.62"
"Weavercloth R1","224828","22.16"
"Weavercloth R2","228231","21.79"
"Updated","06/12/2025","12:46:57"
