"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","12.51"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.6"
"Luredrop R3","210801","18.91"
"Orbinid R1","210802","4.33"
"Orbinid R2","210803","4"
"Orbinid R3","210804","24.55"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","6.96"
"Blessing Blossom R3","210807","16.21"
"Arathor's Spear R1","210808","5.69"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","19.57"
"Bismuth R1","210930","6.37"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","33.05"
"Aqirite R1","210933","5.68"
"Aqirite R2","210934","6.27"
"Aqirite R3","210935","7.91"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.1"
"Ironclaw Ore R3","210938","8"
"Null Stone","210939","27.87"
"Blasphemite","212514","254.9"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10.5"
"Storm Dust R3","219948","31.92"
"Weavercloth R1","224828","9.6"
"Weavercloth R2","228231","9.71"
"Weavercloth R3","228232","10.43"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","6.19"
"Desolate Talus R3","238213","30.13"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","5.48"
"Phantom Bloom R3","239692","14.2"
"K'areshi Lotus","240194","4.81"
"K'areshi Resonating Stone","240216","24.42"
"Updated","12/01/2025","10:18:45"
