"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.04"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","17.14"
"Luredrop R2","210800","17.11"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","7.5"
"Arathor's Spear R1","210808","16.14"
"Arathor's Spear R2","210809","16.32"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.11"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","9.45"
"Ironclaw Ore R1","210936","9.23"
"Ironclaw Ore R2","210937","9.44"
"Blasphemite","212514","309.54"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","16.73"
"Weavercloth R1","224828","15.46"
"Weavercloth R2","228231","15.35"
"Updated","11/30/2024","21:39:01"
