"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","6.92"
"Luredrop R1","210799","3.1"
"Luredrop R2","210800","2.88"
"Luredrop R3","210801","15.65"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","16.71"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","9.83"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","13.63"
"Bismuth R1","210930","7.7"
"Bismuth R2","210931","7.98"
"Bismuth R3","210932","39.14"
"Aqirite R1","210933","3.49"
"Aqirite R2","210934","3"
"Aqirite R3","210935","4.49"
"Ironclaw Ore R1","210936","3.01"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","4.77"
"Null Stone","210939","42.76"
"Blasphemite","212514","336.87"
"Stormcharged Leather R1","212664","2.67"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","2.03"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","4.4"
"Storm Dust R1","219946","8.31"
"Storm Dust R2","219947","11.03"
"Storm Dust R3","219948","40.71"
"Weavercloth R1","224828","10.97"
"Weavercloth R2","228231","11.24"
"Weavercloth R3","228232","11.13"
"Desolate Talus R1","238201","5.85"
"Desolate Talus R2","238212","6.67"
"Desolate Talus R3","238213","36.64"
"Phantom Bloom R1","239690","4"
"Phantom Bloom R2","239691","3.92"
"Phantom Bloom R3","239692","11.1"
"K'areshi Lotus","240194","58.52"
"K'areshi Resonating Stone","240216","34.74"
"Updated","02/14/2026","00:50:25"
