"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.52"
"Mycobloom R3","210798","14.21"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.75"
"Luredrop R3","210801","32.18"
"Orbinid R1","210802","13.59"
"Orbinid R3","210804","25.07"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.17"
"Blessing Blossom R3","210807","14.76"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","21.93"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.41"
"Bismuth R3","210932","36.06"
"Aqirite R1","210933","5.7"
"Aqirite R2","210934","5.73"
"Aqirite R3","210935","6.89"
"Ironclaw Ore R1","210936","5.19"
"Ironclaw Ore R2","210937","5.29"
"Ironclaw Ore R3","210938","8.7"
"Null Stone","210939","36.79"
"Blasphemite","212514","254.24"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.9"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","6.34"
"Storm Dust R2","219947","10.35"
"Storm Dust R3","219948","29.54"
"Weavercloth R1","224828","8.69"
"Weavercloth R2","228231","8.01"
"Weavercloth R3","228232","8.73"
"Desolate Talus R1","238201","5.9"
"Desolate Talus R2","238212","6.03"
"Desolate Talus R3","238213","30.35"
"Phantom Bloom R1","239690","3.51"
"Phantom Bloom R2","239691","3.3"
"Phantom Bloom R3","239692","12.83"
"K'areshi Lotus","240194","3.85"
"K'areshi Resonating Stone","240216","35.22"
"Updated","10/11/2025","23:25:29"
