"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","5.47"
"Mycobloom R2","210797","5.16"
"Mycobloom R3","210798","10.04"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","3.06"
"Luredrop R3","210801","16.92"
"Orbinid R1","210802","2.4"
"Orbinid R2","210803","2.36"
"Orbinid R3","210804","14.47"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","7.61"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","5.23"
"Arathor's Spear R3","210810","22.17"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","35.38"
"Aqirite R1","210933","3.02"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","5.29"
"Ironclaw Ore R1","210936","3.06"
"Ironclaw Ore R2","210937","3.84"
"Ironclaw Ore R3","210938","4.65"
"Null Stone","210939","39.97"
"Blasphemite","212514","95.64"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.6"
"Stormcharged Leather R3","212666","2.93"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","2.19"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","11.77"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","11"
"Weavercloth R2","228231","12.21"
"Weavercloth R3","228232","11.57"
"Desolate Talus R1","238201","6.56"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","34.95"
"Phantom Bloom R1","239690","4.44"
"Phantom Bloom R2","239691","4.85"
"Phantom Bloom R3","239692","13.57"
"K'areshi Lotus","240194","32.54"
"K'areshi Resonating Stone","240216","39.55"
"Updated","01/16/2026","15:20:20"
