"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.07"
"Mycobloom R1","210796","4.08"
"Mycobloom R2","210797","4.27"
"Mycobloom R3","210798","5.54"
"Luredrop R1","210799","2.95"
"Luredrop R2","210800","2.66"
"Luredrop R3","210801","13.68"
"Orbinid R1","210802","2.25"
"Orbinid R2","210803","2.62"
"Orbinid R3","210804","12.28"
"Blessing Blossom R1","210805","2.61"
"Blessing Blossom R2","210806","2.66"
"Blessing Blossom R3","210807","6.47"
"Arathor's Spear R1","210808","4.11"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","13.53"
"Bismuth R1","210930","5.69"
"Bismuth R2","210931","5.92"
"Bismuth R3","210932","23.61"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","3.51"
"Ironclaw Ore R1","210936","3.03"
"Ironclaw Ore R2","210937","3.14"
"Ironclaw Ore R3","210938","3.7"
"Null Stone","210939","58.31"
"Blasphemite","212514","432.03"
"Stormcharged Leather R1","212664","2.43"
"Stormcharged Leather R2","212665","2.43"
"Stormcharged Leather R3","212666","2.6"
"Gloom Chitin R1","212667","1.73"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","4.13"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","7.54"
"Storm Dust R3","219948","40.72"
"Weavercloth R1","224828","8.81"
"Weavercloth R2","228231","7.69"
"Weavercloth R3","228232","9.02"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","7.62"
"Desolate Talus R3","238213","23.41"
"Phantom Bloom R1","239690","3.27"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","8.54"
"K'areshi Lotus","240194","41"
"K'areshi Resonating Stone","240216","117.47"
"Updated","02/22/2026","02:27:30"
