"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.16"
"Mycobloom R2","210797","8.36"
"Luredrop R1","210799","17.12"
"Luredrop R2","210800","17.13"
"Orbinid R1","210802","6.53"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","17.22"
"Arathor's Spear R2","210809","18.01"
"Bismuth R1","210930","12.7"
"Bismuth R2","210931","12.54"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.3"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","129.38"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","9.14"
"Storm Dust R2","219947","11.94"
"Weavercloth R1","224828","15.22"
"Weavercloth R2","228231","15.36"
"Updated","01/27/2025","11:08:02"
