"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.98"
"Luredrop R1","210799","11.24"
"Luredrop R2","210800","11.11"
"Orbinid R1","210802","6.7"
"Orbinid R2","210803","6.39"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","10.13"
"Arathor's Spear R2","210809","10.19"
"Bismuth R1","210930","11.31"
"Bismuth R2","210931","11.99"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","10.05"
"Ironclaw Ore R1","210936","9.43"
"Ironclaw Ore R2","210937","10.08"
"Blasphemite","212514","75.97"
"Stormcharged Leather R1","212664","5.82"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.75"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","21.12"
"Weavercloth R1","224828","20.4"
"Weavercloth R2","228231","20.13"
"Updated","06/25/2025","07:41:58"
