"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","6.37"
"Mycobloom R3","210798","11.14"
"Luredrop R1","210799","4.55"
"Luredrop R2","210800","4.81"
"Luredrop R3","210801","25.17"
"Orbinid R1","210802","4.04"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","18.63"
"Blessing Blossom R1","210805","4.33"
"Blessing Blossom R2","210806","4.17"
"Blessing Blossom R3","210807","15.31"
"Arathor's Spear R1","210808","5.56"
"Arathor's Spear R2","210809","5.15"
"Arathor's Spear R3","210810","21.25"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","33.96"
"Aqirite R1","210933","5.22"
"Aqirite R2","210934","5.37"
"Aqirite R3","210935","6.02"
"Ironclaw Ore R1","210936","5.32"
"Ironclaw Ore R2","210937","5.29"
"Ironclaw Ore R3","210938","6.78"
"Null Stone","210939","57.66"
"Blasphemite","212514","263.28"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","2.8"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","5.34"
"Storm Dust R1","219946","7.92"
"Storm Dust R2","219947","14.75"
"Storm Dust R3","219948","44"
"Weavercloth R1","224828","12.44"
"Weavercloth R2","228231","10.43"
"Weavercloth R3","228232","11.86"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","33.33"
"Phantom Bloom R1","239690","4.47"
"Phantom Bloom R2","239691","4.58"
"Phantom Bloom R3","239692","16.43"
"K'areshi Lotus","240194","3.7"
"K'areshi Resonating Stone","240216","52.51"
"Updated","12/27/2025","08:17:18"
