"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.5"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","6.86"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","12.05"
"Bismuth R1","210930","9.43"
"Bismuth R2","210931","8.51"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.07"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","55.69"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","9.33"
"Storm Dust R2","219947","14.31"
"Weavercloth R1","224828","16.39"
"Weavercloth R2","228231","16.53"
"Updated","05/19/2025","04:09:41"
