"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.43"
"Mycobloom R1","210796","10.43"
"Mycobloom R2","210797","9.99"
"Luredrop R1","210799","25.47"
"Luredrop R2","210800","25.47"
"Orbinid R1","210802","9.16"
"Orbinid R2","210803","9.46"
"Blessing Blossom R1","210805","8.8"
"Blessing Blossom R2","210806","8.77"
"Arathor's Spear R1","210808","21.98"
"Arathor's Spear R2","210809","21.72"
"Bismuth R1","210930","13.4"
"Bismuth R2","210931","13.49"
"Aqirite R1","210933","10.37"
"Aqirite R2","210934","11.31"
"Ironclaw Ore R1","210936","12.42"
"Ironclaw Ore R2","210937","11.4"
"Blasphemite","212514","153.08"
"Stormcharged Leather R1","212664","9.14"
"Stormcharged Leather R2","212665","8.75"
"Gloom Chitin R1","212667","8.97"
"Gloom Chitin R2","212668","8.9"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","20.15"
"Weavercloth R1","224828","19.47"
"Weavercloth R2","228231","19.98"
"Updated","03/12/2025","10:53:24"
