"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.73"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","7.96"
"Luredrop R1","210799","17.92"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.12"
"Arathor's Spear R1","210808","16.45"
"Arathor's Spear R2","210809","16.57"
"Bismuth R1","210930","9.25"
"Bismuth R2","210931","9.4"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","8.61"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","228.6"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.07"
"Storm Dust R1","219946","11.62"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","15.15"
"Weavercloth R2","228231","15.34"
"Updated","12/09/2024","23:37:59"
