"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.41"
"Mycobloom R1","210796","12.44"
"Mycobloom R2","210797","13.11"
"Mycobloom R3","210798","49.68"
"Luredrop R1","210799","12.02"
"Luredrop R2","210800","12.52"
"Luredrop R3","210801","72.46"
"Orbinid R1","210802","8.24"
"Orbinid R2","210803","7.57"
"Orbinid R3","210804","43.05"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.43"
"Blessing Blossom R3","210807","28.3"
"Arathor's Spear R1","210808","12.74"
"Arathor's Spear R2","210809","12.93"
"Arathor's Spear R3","210810","69.88"
"Bismuth R1","210930","10.28"
"Bismuth R2","210931","10.17"
"Bismuth R3","210932","39.95"
"Aqirite R1","210933","10.62"
"Aqirite R2","210934","11.61"
"Aqirite R3","210935","16.47"
"Ironclaw Ore R1","210936","10.54"
"Ironclaw Ore R2","210937","11.82"
"Ironclaw Ore R3","210938","16.73"
"Null Stone","210939","46.88"
"Blasphemite","212514","130.32"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.26"
"Stormcharged Leather R3","212666","6.42"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.35"
"Gloom Chitin R3","212669","6.34"
"Null Lotus","213197","25.02"
"Storm Dust R1","219946","14.78"
"Storm Dust R2","219947","23.37"
"Storm Dust R3","219948","79.99"
"Weavercloth R1","224828","26.33"
"Weavercloth R2","228231","26.09"
"Weavercloth R3","228232","27.25"
"Desolate Talus R1","238201","9.19"
"Desolate Talus R2","238212","10.52"
"Desolate Talus R3","238213","38.27"
"Phantom Bloom R1","239690","8.51"
"Phantom Bloom R2","239691","9.78"
"Phantom Bloom R3","239692","56.53"
"K'areshi Lotus","240194","29.08"
"K'areshi Resonating Stone","240216","46.62"
"Updated","08/10/2025","07:24:28"
