"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","20.32"
"Luredrop R1","210799","4.92"
"Luredrop R2","210800","4.75"
"Luredrop R3","210801","27.66"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","20.09"
"Blessing Blossom R1","210805","4.34"
"Blessing Blossom R2","210806","4.13"
"Blessing Blossom R3","210807","14.68"
"Arathor's Spear R1","210808","6.33"
"Arathor's Spear R2","210809","6.29"
"Arathor's Spear R3","210810","24.33"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","32.95"
"Aqirite R1","210933","5.58"
"Aqirite R2","210934","5.47"
"Aqirite R3","210935","7"
"Ironclaw Ore R1","210936","5.97"
"Ironclaw Ore R2","210937","5.86"
"Ironclaw Ore R3","210938","7.09"
"Null Stone","210939","49.21"
"Blasphemite","212514","181.46"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","4.55"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","2.97"
"Null Lotus","213197","5.58"
"Storm Dust R2","219947","10.23"
"Storm Dust R3","219948","26.37"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.73"
"Weavercloth R3","228232","9.81"
"Desolate Talus R1","238201","4.99"
"Desolate Talus R2","238212","6.84"
"Desolate Talus R3","238213","32.66"
"Phantom Bloom R1","239690","5.38"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","16.43"
"K'areshi Lotus","240194","4.62"
"K'areshi Resonating Stone","240216","42.38"
"Updated","12/17/2025","14:16:51"
