"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.62"
"Mycobloom R1","210796","11.8"
"Mycobloom R2","210797","11.95"
"Luredrop R1","210799","25.22"
"Luredrop R2","210800","24.9"
"Orbinid R1","210802","10.52"
"Orbinid R2","210803","9.86"
"Blessing Blossom R1","210805","9.09"
"Blessing Blossom R2","210806","9.01"
"Arathor's Spear R1","210808","22.94"
"Arathor's Spear R2","210809","22.89"
"Bismuth R1","210930","15.69"
"Bismuth R2","210931","16.6"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","10.19"
"Ironclaw Ore R1","210936","9.64"
"Ironclaw Ore R2","210937","9.98"
"Blasphemite","212514","309.76"
"Stormcharged Leather R1","212664","9.02"
"Stormcharged Leather R2","212665","8.9"
"Gloom Chitin R1","212667","9.18"
"Gloom Chitin R2","212668","9.45"
"Storm Dust R1","219946","15.27"
"Storm Dust R2","219947","22.9"
"Weavercloth R1","224828","23.05"
"Weavercloth R2","228231","22.87"
"Updated","11/18/2024","14:50:37"
