"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.33"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.03"
"Luredrop R1","210799","12.46"
"Luredrop R2","210800","12.33"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","4.84"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","11.74"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.4"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.36"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","59.76"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.67"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","13.3"
"Weavercloth R1","224828","16.72"
"Weavercloth R2","228231","16.78"
"Updated","05/18/2025","18:09:39"
