"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.97"
"Mycobloom R1","210796","9.42"
"Mycobloom R2","210797","9.49"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","12.7"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.62"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.62"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.61"
"Bismuth R1","210930","9.77"
"Bismuth R2","210931","9.91"
"Aqirite R1","210933","8.38"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","8.64"
"Ironclaw Ore R2","210937","8.64"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","5.7"
"Stormcharged Leather R2","212665","5.63"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","22.29"
"Weavercloth R2","228231","20.98"
"Updated","06/13/2025","06:47:00"
