"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","30.65"
"Luredrop R2","210800","19.31"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","6.64"
"Blessing Blossom R2","210806","7.73"
"Arathor's Spear R1","210808","17.49"
"Arathor's Spear R2","210809","17.38"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","6.97"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.77"
"Blasphemite","212514","198.41"
"Stormcharged Leather R1","212664","6.06"
"Stormcharged Leather R2","212665","6.1"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","14.01"
"Weavercloth R1","224828","15.71"
"Weavercloth R2","228231","15.27"
"Updated","01/04/2025","18:29:54"
