"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","8.76"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","10"
"Luredrop R2","210800","9.98"
"Orbinid R1","210802","5.79"
"Orbinid R2","210803","5.6"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","5.18"
"Arathor's Spear R1","210808","9.04"
"Arathor's Spear R2","210809","9.16"
"Bismuth R1","210930","9.42"
"Bismuth R2","210931","9.31"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.69"
"Blasphemite","212514","79"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","4.97"
"Gloom Chitin R2","212668","5.03"
"Storm Dust R1","219946","11.75"
"Storm Dust R2","219947","20.47"
"Weavercloth R1","224828","18.11"
"Weavercloth R2","228231","18.23"
"Updated","07/01/2025","13:41:52"
