"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","5.54"
"Mycobloom R3","210798","10.22"
"Luredrop R1","210799","3.91"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","20.93"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.49"
"Orbinid R3","210804","19.77"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","16.71"
"Arathor's Spear R1","210808","5.03"
"Arathor's Spear R2","210809","4.48"
"Arathor's Spear R3","210810","24.71"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.62"
"Bismuth R3","210932","29.97"
"Aqirite R1","210933","6.87"
"Aqirite R2","210934","6.95"
"Aqirite R3","210935","7.94"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.94"
"Ironclaw Ore R3","210938","8.75"
"Null Stone","210939","18.46"
"Blasphemite","212514","267.68"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.29"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","5.55"
"Storm Dust R1","219946","8.66"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","32.02"
"Weavercloth R1","224828","10.31"
"Weavercloth R2","228231","9.53"
"Weavercloth R3","228232","9.51"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","6.12"
"Desolate Talus R3","238213","26.97"
"Phantom Bloom R1","239690","3.89"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","16.73"
"K'areshi Lotus","240194","3.67"
"K'areshi Resonating Stone","240216","18.23"
"Updated","10/31/2025","15:04:50"
