"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.63"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","22.7"
"Luredrop R2","210800","17.31"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","7.01"
"Blessing Blossom R1","210805","6.16"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","14.93"
"Arathor's Spear R2","210809","16.41"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","8.74"
"Aqirite R1","210933","9.53"
"Aqirite R2","210934","10.5"
"Ironclaw Ore R1","210936","9.65"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","11.73"
"Storm Dust R2","219947","17.95"
"Weavercloth R1","224828","21.13"
"Weavercloth R2","228231","22.06"
"Updated","07/29/2025","01:25:00"
