"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.57"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","9.52"
"Luredrop R1","210799","15.6"
"Luredrop R2","210800","15.18"
"Orbinid R1","210802","5.46"
"Orbinid R2","210803","5.35"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","13.44"
"Arathor's Spear R2","210809","13.4"
"Bismuth R1","210930","10.01"
"Bismuth R2","210931","9.96"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.16"
"Ironclaw Ore R1","210936","6.97"
"Ironclaw Ore R2","210937","7.19"
"Blasphemite","212514","89.96"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.49"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.26"
"Storm Dust R1","219946","14.85"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","26.82"
"Weavercloth R2","228231","26.24"
"Updated","04/27/2025","12:30:24"
