"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","12.76"
"Luredrop R2","210800","12.19"
"Orbinid R1","210802","5.78"
"Orbinid R2","210803","5.41"
"Blessing Blossom R1","210805","5.66"
"Blessing Blossom R2","210806","5.64"
"Arathor's Spear R1","210808","11.88"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.73"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","8.81"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.29"
"Blasphemite","212514","54.98"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.23"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R2","219947","19.12"
"Weavercloth R1","224828","20.61"
"Weavercloth R2","228231","20.31"
"Updated","06/14/2025","17:46:56"
