"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.48"
"Mycobloom R1","210796","16.67"
"Mycobloom R2","210797","16.19"
"Mycobloom R3","210798","24.39"
"Luredrop R1","210799","9.74"
"Luredrop R2","210800","9.46"
"Luredrop R3","210801","51.16"
"Orbinid R1","210802","9.34"
"Orbinid R2","210803","9.06"
"Blessing Blossom R1","210805","8.92"
"Blessing Blossom R2","210806","9.04"
"Blessing Blossom R3","210807","25.17"
"Arathor's Spear R1","210808","9.56"
"Arathor's Spear R2","210809","9.52"
"Arathor's Spear R3","210810","49.93"
"Bismuth R1","210930","18.06"
"Bismuth R2","210931","19.82"
"Bismuth R3","210932","108.21"
"Aqirite R1","210933","9.34"
"Aqirite R2","210934","10.31"
"Aqirite R3","210935","12.54"
"Ironclaw Ore R1","210936","9.59"
"Ironclaw Ore R2","210937","10.06"
"Ironclaw Ore R3","210938","12.95"
"Null Stone","210939","138.8"
"Blasphemite","212514","1855.31"
"Stormcharged Leather R1","212664","9.54"
"Stormcharged Leather R2","212665","9.5"
"Stormcharged Leather R3","212666","10.02"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.98"
"Gloom Chitin R3","212669","8.87"
"Null Lotus","213197","7.04"
"Storm Dust R1","219946","18.61"
"Storm Dust R2","219947","30"
"Storm Dust R3","219948","82.77"
"Weavercloth R1","224828","26.05"
"Weavercloth R2","228231","26.2"
"Weavercloth R3","228232","25.41"
"Desolate Talus R1","238201","14.66"
"Desolate Talus R2","238212","17.44"
"Desolate Talus R3","238213","88.04"
"Phantom Bloom R1","239690","11.96"
"Phantom Bloom R2","239691","11.26"
"Phantom Bloom R3","239692","46.23"
"K'areshi Lotus","240194","6"
"K'areshi Resonating Stone","240216","132.32"
"Updated","09/16/2025","23:38:34"
