"Name","ItemId","DBRecent"
"Mycobloom R1","210796","1.37"
"Mycobloom R2","210797","1.19"
"Mycobloom R3","210798","1.81"
"Luredrop R1","210799","1.57"
"Luredrop R2","210800","1.38"
"Luredrop R3","210801","2.67"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.24"
"Orbinid R3","210804","4.22"
"Blessing Blossom R1","210805","1.52"
"Blessing Blossom R2","210806","1.61"
"Blessing Blossom R3","210807","2.14"
"Arathor's Spear R1","210808","2.98"
"Arathor's Spear R2","210809","2.88"
"Arathor's Spear R3","210810","3.69"
"Bismuth R1","210930","3.2"
"Bismuth R2","210931","3.04"
"Bismuth R3","210932","16.5"
"Aqirite R1","210933","0.98"
"Aqirite R2","210934","1.52"
"Aqirite R3","210935","2.7"
"Ironclaw Ore R1","210936","1.25"
"Ironclaw Ore R2","210937","1.27"
"Ironclaw Ore R3","210938","2.1"
"Null Stone","210939","13.21"
"Blasphemite","212514","21.72"
"Stormcharged Leather R1","212664","2.71"
"Stormcharged Leather R2","212665","4.77"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.19"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","1.99"
"Storm Dust R2","219947","3.35"
"Storm Dust R3","219948","23.6"
"Weavercloth R1","224828","2.1"
"Weavercloth R2","228231","2.8"
"Weavercloth R3","228232","3.13"
"Desolate Talus R1","238201","0.83"
"Desolate Talus R2","238212","1.49"
"Desolate Talus R3","238213","9.95"
"Phantom Bloom R1","239690","2.03"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.83"
"K'areshi Lotus","240194","9.55"
"K'areshi Resonating Stone","240216","6.76"
"Updated","03/13/2026","04:23:06"
