"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","18.39"
"Luredrop R2","210800","18.23"
"Orbinid R1","210802","7.77"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","7.57"
"Blessing Blossom R2","210806","7.73"
"Arathor's Spear R1","210808","17.16"
"Arathor's Spear R2","210809","17.08"
"Bismuth R1","210930","12.36"
"Bismuth R2","210931","12.75"
"Aqirite R1","210933","9.24"
"Aqirite R2","210934","9.5"
"Ironclaw Ore R1","210936","9.22"
"Ironclaw Ore R2","210937","9.43"
"Blasphemite","212514","282.87"
"Stormcharged Leather R1","212664","7.35"
"Stormcharged Leather R2","212665","7.41"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.29"
"Storm Dust R1","219946","11.71"
"Storm Dust R2","219947","16.17"
"Weavercloth R1","224828","14.08"
"Weavercloth R2","228231","13.8"
"Updated","12/02/2024","09:38:59"
