"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.79"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","12.17"
"Luredrop R2","210800","11.97"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","8.45"
"Bismuth R2","210931","9.45"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.41"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","51.41"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.14"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","5.04"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","18.43"
"Weavercloth R1","224828","19.51"
"Weavercloth R2","228231","19.75"
"Updated","06/02/2025","21:32:18"
